Radio Party - Kanał Główny	http://s2.radioparty.pl:8005/stream	0
Radio Party - DJ Mixes	http://s2.radioparty.pl:8010/djmixes	0
Radio Party - Energy 2000	http://radioparty.pl:8000/energy2000	0
DiscoParty.pl - Club	http://s3.slotex.pl:7354/;	0
DiscoParty.pl - Lata90s	http://s3.slotex.pl:7170/;	0
DiscoParty.pl - Disco Impreza	http://s3.slotex.pl:7046/;	0
DiscoParty.pl - Polska Impreza	http://s3.slotex.pl:7152/;	0
DiscoParty.pl - Disco Polo	http://s1.slotex.pl:7432/;	0
Eska - Wrocław	https://waw.ic.smcdn.pl/2180-2.aac	0
Eska 2 - Wrocław	http://waw.ic.smcdn.pl/1180-1.aac	0
Eska - Hity na Czasie	http://waw.ic.smcdn.pl/2980-1.aac	0
Eska - Summer City	http://waw.ic.smcdn.pl/6120-1.aac	0
ESKA - Do Pracy	http://ic2.smcdn.pl/6140-1.mp3	0
ESKA - Gorąca 20	http://waw.ic.smcdn.pl/6130-1.mp3	0
ESKA - Impreska	http://waw.ic.smcdn.pl/6030-1.mp3	0
ESKA 2 - Kultowe Polskie	http://waw.ic.smcdn.pl/6040-1.mp3	0
ESKA 2 - Polskie Na Czasie	http://waw.ic.smcdn.pl/6230-1.mp3	0
Radio FTB - DJ	http://play.radioftb.net:8016/;	0
Radio FTB - Club	http://play.radioftb.net:8000/;	0
Radio FTB - Flash FM	http://play.radioftb.net:8008/;	0
Muzyczne Radio	http://stream2.technologicznie.net/muzyczne_radio_96.mp3	0
Radio Złote Przeboje	http://radiostream.pl/tuba8940-1.mp3	0
Zajebista Imprezka	http://s1.slotex.pl:7722/stream	0
OpenFM Dance	https://stream-cdn-1.open.fm/OFM57/ngrp:standard/playlist.m3u8?t=e31e88902c99eb41f65eff8e0b658d24dfb020211bdc8d2275e33122948d5ebb108301a7400382ffa7094c155a6bf7d64b60994fb5571ebdd96e3cc6170806755fe49d0894f1a0a3023f0391a673af572eb647c506fe204e734c224cd969d7e6d5908d728b65bd7bc0613ffe84bd6fcde5e6c966c9261ccd3a53d38dd70ccf9e725f8e2159ee0e4bc747942f79cb3fa89781dabe7dc33bb7263869fad209b8bc7f363273ad0151bbab026f598563d9cee13b596008ccb56f57794b2658cec10d51425aa8612130c4f6b23981d9e8c1767e	0
OpenFM 90's Hits	http://getradio.reconv.pl/openfm?s=90s-hits	0
Starter - FLAC	http://10321.cloudrad.io:9054/hd	0
Starter - 320MP3	http://streaming.starterfm.com:8010/starter320	0
Starter - 192MP3	http://streaming.starterfm.com:8010/starter192	0
Starter - Vorbis	http://streaming.starterfm.com:8010/starterplus	0
Starter Chill	http://streaming.starterfm.com:8050/chill192	0
Radio Paradise - FLAC	http://stream.radioparadise.com/flacm	0
Radio Paradise - Vorbis	http://stream.radioparadise.com/ogg-192m	0
Stereo test	http://www.aoakley.com/articles/stereo-test-long.mp3	0
Meloradio	http://ml.cdn.eurozet.pl/mel-net.mp3	0
Radio Park	http://sluchaj.radiopark.com.pl:8048/;	0
Toksyna - DJ	http://s01.toksyna.fm:8040/;	0
ZET - Hits	http://zt.cdn.eurozet.pl/ZETHIT.mp3	0
ZET - Dance	http://zt.cdn.eurozet.pl/ZETDAN.mp3	0
ZET - Love	http://zt.cdn.eurozet.pl/ZETLOV.mp3	0
ZET - Party	http://zt02.cdn.eurozet.pl/ZETPAR.mp3	0
ZET - Polskie	http://zt02.cdn.eurozet.pl/ZETPL1.mp3	0
Inter Stacja - Club	http://4stream.pl:18268/;	0
Inter Stacja - Disco Polo	http://4stream.pl:18274/;	0
Inter Stacja - Oldies	http://4stream.pl:18290/;	0
Inter Stacja - New Hits	http://4stream.pl:18410/;	0
Inter Stacja - Eurodance	http://4stream.pl:18180/;	0
Inter Stacja - Polskie	http://4stream.pl:18254/;	0
Inter Stacja	http://4stream.pl:18322/;	0
181-90sdance	http://listen.181fm.com/181-90sdance_128k.mp3	0
181-energy98	http://listen.181fm.com/181-energy98_128k.mp3	0
181-classicenergy	http://listen.181fm.com/181-classicenergy_128k.mp3	0
181-energy93	http://listen.181fm.com/181-energy93_128k.mp3	0
181-oldschool	http://listen.181fm.com/181-oldschool_128k.mp3	0
181-party	http://listen.181fm.com/181-party_128k.mp3	0
181-power	http://listen.181fm.com/181-power_128k.mp3	0
181-powerexplicit	http://listen.181fm.com/181-powerexplicit_128k.mp3	0
181-themix	http://listen.181fm.com/181-themix_128k.mp3	0
181-office	http://listen.181fm.com/181-office_128k.mp3	0
