Radio Party - Kanał Główny	http://s2.radioparty.pl:8005/stream	0
Radio Party - DJ Mixes	http://s2.radioparty.pl:8010/djmixes	0
Radio Party - Energy 2000	http://radioparty.pl:8000/energy2000	0
DiscoParty.pl - Club	http://s3.slotex.pl:7354/;	0
DiscoParty.pl - Lata90s	http://s3.slotex.pl:7170/;	0
DiscoParty.pl - Disco Impreza	http://s3.slotex.pl:7046/;	0
DiscoParty.pl - Polska Impreza	http://s3.slotex.pl:7152/;	0
DiscoParty.pl - Disco Polo	http://s1.slotex.pl:7432/;	0
Eska - Wrocław	http://waw.ic.smcdn.pl/2180-2.aac	0
Eska 2 - Wrocław	http://waw.ic.smcdn.pl/1180-1.aac	0
Eska - Hity na Czasie	http://waw.ic.smcdn.pl/2980-1.aac	0
Eska - Summer City	http://waw.ic.smcdn.pl/6120-1.aac	0
ESKA - Do Pracy	http://ic2.smcdn.pl/6140-1.mp3	0
ESKA - Gorąca 20	http://waw.ic.smcdn.pl/6130-1.mp3	0
ESKA - Impreska	http://waw.ic.smcdn.pl/6030-1.mp3	0
ESKA 2 - Kultowe Polskie	http://waw.ic.smcdn.pl/6040-1.mp3	0
ESKA 2 - Polskie Na Czasie	http://waw.ic.smcdn.pl/6230-1.mp3	0
Radio FTB - DJ	http://play.radioftb.net:8016/;	0
Radio FTB - Club	http://play.radioftb.net:8000/;	0
Radio FTB - Flash FM	http://play.radioftb.net:8008/;	0
Muzyczne Radio	http://stream2.technologicznie.net/muzyczne_radio_96.mp3	0
Radio Złote Przeboje	http://radiostream.pl/tuba8940-1.mp3	0
Meloradio	http://ml.cdn.eurozet.pl/mel-net.mp3	0
Radio Park	http://sluchaj.radiopark.com.pl:8048/;	0
Starter FM	http://streaming.starterfm.com:8010/starter48	0
Starter Chill	http://streaming.starterfm.com:8050/chill48	0
Italo4you	http://s0.radiohost.pl:8018/stream	0
OpenFM - Impreza	http://192.168.1.250:8000/impreza.mp3	0
OpenFM - Dance	http://192.168.1.250:8000/dance.mp3	0
OpenFM - Classic Party	http://192.168.1.250:8000/classic_party.mp3	0
OpenFM - Classic Hits	http://192.168.1.250:8000/classic_hits.mp3	0
OpenFM - 90s Dance	http://192.168.1.250:8000/90s_dance.mp3	0
OpenFM - 90s Hits	http://192.168.1.250:8000/90s_hits.mp3	0
OpenFM - 80s Hits	http://192.168.1.250:8000/80s_hits.mp3	0
OpenFM - Weekend Chill	http://192.168.1.250:8000/weekend_chill.mp3	0
OpenFM - Na Pełnej!	http://192.168.1.250:8000/na_pelnej.mp3	0
OpenFM - Koncentracja	http://192.168.1.250:8000/koncentracja.mp3	0
